obdobje,produkt,kolicina,enota,cena_eur_em,znesek_eur_brez_ddv,kategorija
30.06.2012–30.06.2012,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
30.06.2012–30.06.2012,Električna energija – blok 3,0.0,kWh,0.0,0.0,energija
30.06.2012–30.06.2012,Električna energija – blok 4,2.319,kWh,0.042851,0.09937,energija
30.06.2012–30.06.2012,Električna energija – blok 5,1.554,kWh,0.038802,0.0603,energija
30.06.2012–30.06.2012,Skupaj električna energija,,,,0.15967,skupaj
30.06.2012–30.06.2012,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
30.06.2012–30.06.2012,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
30.06.2012–30.06.2012,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
30.06.2012–30.06.2012,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
30.06.2012–30.06.2012,Prevzeta EE za časovni blok 3,0.0,kWh,0.0,0.0,omreznina
30.06.2012–30.06.2012,Prevzeta EE za časovni blok 4,2.319,kWh,0.01805,0.04186,omreznina
30.06.2012–30.06.2012,Prevzeta EE za časovni blok 5,1.554,kWh,0.01299,0.02019,omreznina
30.06.2012–30.06.2012,Skupaj omrežnina za elektroenergetski sistem,,,,4.28644,skupaj
30.06.2012–30.06.2012,Prispevek za delovanje operaterja trga,3.873,kWh,0.00013,0.0005,prispevki
30.06.2012–30.06.2012,Prispevek za energetsko učinkovitost,3.873,kWh,0.0008,0.0031,prispevki
30.06.2012–30.06.2012,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
30.06.2012–30.06.2012,Skupaj prispevki in ostale dajatve,,,,1.16703,skupaj
30.06.2012–30.06.2012,Trošarina,3.873,kWh,0.00153,0.00593,trosarina
30.06.2012–30.06.2012,Skupaj trošarina,,,,0.00593,skupaj
30.06.2012–30.06.2012,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
30.06.2012–30.06.2012,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
30.06.2012–30.06.2012,Obračun storitev pogodbenega računa,,,,1.63,skupaj
30.06.2012–30.06.2012,Skupaj brez DDV,,,,7.24906,skupaj
30.06.2012–30.06.2012,DDV 22%,,,,1.59479,ddv
30.06.2012–30.06.2012,Skupaj z DDV,,,,8.84386,skupaj
30.06.2012–30.06.2012,Dobropis za oddano energijo,,,,-0.02598,dobropis
30.06.2012–30.06.2012,ZA PLAČILO,,,,8.81788,za_placilo
30.06.2012–30.06.2012,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
30.06.2012–30.06.2012,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2012-06-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.07.2012–31.07.2012,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.07.2012–31.07.2012,Električna energija – blok 2,199.228,kWh,0.057495,11.45462,energija
01.07.2012–31.07.2012,Električna energija – blok 3,187.345,kWh,0.064877,12.15438,energija
01.07.2012–31.07.2012,Električna energija – blok 4,168.057,kWh,0.057041,9.58611,energija
01.07.2012–31.07.2012,Električna energija – blok 5,46.83,kWh,0.052578,2.4622,energija
01.07.2012–31.07.2012,Skupaj električna energija,,,,35.65731,skupaj
01.07.2012–31.07.2012,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.07.2012–31.07.2012,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.07.2012–31.07.2012,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.07.2012–31.07.2012,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.07.2012–31.07.2012,Prevzeta EE za časovni blok 2,199.228,kWh,0.01998,3.98058,omreznina
01.07.2012–31.07.2012,Prevzeta EE za časovni blok 3,187.345,kWh,0.01717,3.21672,omreznina
01.07.2012–31.07.2012,Prevzeta EE za časovni blok 4,168.057,kWh,0.01805,3.03342,omreznina
01.07.2012–31.07.2012,Prevzeta EE za časovni blok 5,46.83,kWh,0.01299,0.60832,omreznina
01.07.2012–31.07.2012,Presežna moč,,,,15.89686,omreznina
01.07.2012–31.07.2012,Skupaj omrežnina za elektroenergetski sistem,,,,30.9603,skupaj
01.07.2012–31.07.2012,Prispevek za delovanje operaterja trga,601.46,kWh,0.00013,0.07819,prispevki
01.07.2012–31.07.2012,Prispevek za energetsko učinkovitost,601.46,kWh,0.0008,0.48117,prispevki
01.07.2012–31.07.2012,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.07.2012–31.07.2012,Skupaj prispevki in ostale dajatve,,,,1.72279,skupaj
01.07.2012–31.07.2012,Trošarina,601.46,kWh,0.00153,0.92023,trosarina
01.07.2012–31.07.2012,Skupaj trošarina,,,,0.92023,skupaj
01.07.2012–31.07.2012,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.07.2012–31.07.2012,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.07.2012–31.07.2012,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.07.2012–31.07.2012,Skupaj brez DDV,,,,70.89063,skupaj
01.07.2012–31.07.2012,DDV 22%,,,,15.59594,ddv
01.07.2012–31.07.2012,Skupaj z DDV,,,,86.48656,skupaj
01.07.2012–31.07.2012,Dobropis za oddano energijo,,,,-0.06829,dobropis
01.07.2012–31.07.2012,ZA PLAČILO,,,,86.41828,za_placilo
01.07.2012–31.07.2012,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.07.2012–31.07.2012,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2012-07-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.08.2012–31.08.2012,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.08.2012–31.08.2012,Električna energija – blok 2,164.391,kWh,0.052644,8.65417,energija
01.08.2012–31.08.2012,Električna energija – blok 3,153.303,kWh,0.051786,7.939,energija
01.08.2012–31.08.2012,Električna energija – blok 4,126.152,kWh,0.050413,6.35972,energija
01.08.2012–31.08.2012,Električna energija – blok 5,40.185,kWh,0.049695,1.99699,energija
01.08.2012–31.08.2012,Skupaj električna energija,,,,24.94988,skupaj
01.08.2012–31.08.2012,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.08.2012–31.08.2012,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.08.2012–31.08.2012,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.08.2012–31.08.2012,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.08.2012–31.08.2012,Prevzeta EE za časovni blok 2,164.391,kWh,0.01998,3.28454,omreznina
01.08.2012–31.08.2012,Prevzeta EE za časovni blok 3,153.303,kWh,0.01717,2.63222,omreznina
01.08.2012–31.08.2012,Prevzeta EE za časovni blok 4,126.152,kWh,0.01805,2.27704,omreznina
01.08.2012–31.08.2012,Prevzeta EE za časovni blok 5,40.185,kWh,0.01299,0.522,omreznina
01.08.2012–31.08.2012,Presežna moč,,,,8.90477,omreznina
01.08.2012–31.08.2012,Skupaj omrežnina za elektroenergetski sistem,,,,21.84497,skupaj
01.08.2012–31.08.2012,Prispevek za delovanje operaterja trga,484.031,kWh,0.00013,0.06292,prispevki
01.08.2012–31.08.2012,Prispevek za energetsko učinkovitost,484.031,kWh,0.0008,0.38723,prispevki
01.08.2012–31.08.2012,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.08.2012–31.08.2012,Skupaj prispevki in ostale dajatve,,,,1.61358,skupaj
01.08.2012–31.08.2012,Trošarina,484.031,kWh,0.00153,0.74057,trosarina
01.08.2012–31.08.2012,Skupaj trošarina,,,,0.74057,skupaj
01.08.2012–31.08.2012,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.08.2012–31.08.2012,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.08.2012–31.08.2012,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.08.2012–31.08.2012,Skupaj brez DDV,,,,50.77899,skupaj
01.08.2012–31.08.2012,DDV 22%,,,,11.17138,ddv
