obdobje,produkt,kolicina,enota,cena_eur_em,znesek_eur_brez_ddv,kategorija
30.06.2012–30.06.2012,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
30.06.2012–30.06.2012,Električna energija – blok 3,1.146,kWh,0.040263,0.04614,energija
30.06.2012–30.06.2012,Električna energija – blok 4,1.782,kWh,0.044163,0.0787,energija
30.06.2012–30.06.2012,Električna energija – blok 5,5.265,kWh,0.038661,0.20354,energija
30.06.2012–30.06.2012,Skupaj električna energija,,,,0.32838,skupaj
30.06.2012–30.06.2012,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
30.06.2012–30.06.2012,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
30.06.2012–30.06.2012,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
30.06.2012–30.06.2012,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
30.06.2012–30.06.2012,Prevzeta EE za časovni blok 3,1.146,kWh,0.01717,0.01968,omreznina
30.06.2012–30.06.2012,Prevzeta EE za časovni blok 4,1.782,kWh,0.01805,0.03217,omreznina
30.06.2012–30.06.2012,Prevzeta EE za časovni blok 5,5.265,kWh,0.01299,0.06839,omreznina
30.06.2012–30.06.2012,Presežna moč,,,,0.01156,omreznina
30.06.2012–30.06.2012,Skupaj omrežnina za elektroenergetski sistem,,,,4.35619,skupaj
30.06.2012–30.06.2012,Prispevek za delovanje operaterja trga,8.193,kWh,0.00013,0.00107,prispevki
30.06.2012–30.06.2012,Prispevek za energetsko učinkovitost,8.193,kWh,0.0008,0.00655,prispevki
30.06.2012–30.06.2012,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
30.06.2012–30.06.2012,Skupaj prispevki in ostale dajatve,,,,1.17105,skupaj
30.06.2012–30.06.2012,Trošarina,8.193,kWh,0.00153,0.01254,trosarina
30.06.2012–30.06.2012,Skupaj trošarina,,,,0.01254,skupaj
30.06.2012–30.06.2012,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
30.06.2012–30.06.2012,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
30.06.2012–30.06.2012,Obračun storitev pogodbenega računa,,,,1.63,skupaj
30.06.2012–30.06.2012,Skupaj brez DDV,,,,7.49815,skupaj
30.06.2012–30.06.2012,DDV 22%,,,,1.64959,ddv
30.06.2012–30.06.2012,Skupaj z DDV,,,,9.14774,skupaj
30.06.2012–30.06.2012,Dobropis za oddano energijo,,,,-0.08862,dobropis
30.06.2012–30.06.2012,ZA PLAČILO,,,,9.05913,za_placilo
30.06.2012–30.06.2012,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
30.06.2012–30.06.2012,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2012-06-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.07.2012–31.07.2012,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.07.2012–31.07.2012,Električna energija – blok 2,455.494,kWh,0.056297,25.64318,energija
01.07.2012–31.07.2012,Električna energija – blok 3,406.974,kWh,0.056548,23.01348,energija
01.07.2012–31.07.2012,Električna energija – blok 4,436.485,kWh,0.053158,23.20244,energija
01.07.2012–31.07.2012,Električna energija – blok 5,142.023,kWh,0.049949,7.09393,energija
