obdobje,produkt,kolicina,enota,cena_eur_em,znesek_eur_brez_ddv,kategorija
30.06.2012–30.06.2012,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
30.06.2012–30.06.2012,Električna energija – blok 3,5.618,kWh,0.013027,0.07319,energija
30.06.2012–30.06.2012,Električna energija – blok 4,7.882,kWh,0.013029,0.10269,energija
30.06.2012–30.06.2012,Električna energija – blok 5,7.834,kWh,0.013026,0.10204,energija
30.06.2012–30.06.2012,Skupaj električna energija,,,,0.27792,skupaj
30.06.2012–30.06.2012,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
30.06.2012–30.06.2012,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
30.06.2012–30.06.2012,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
30.06.2012–30.06.2012,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
30.06.2012–30.06.2012,Prevzeta EE za časovni blok 3,5.618,kWh,0.01717,0.09646,omreznina
30.06.2012–30.06.2012,Prevzeta EE za časovni blok 4,7.882,kWh,0.01805,0.14227,omreznina
30.06.2012–30.06.2012,Prevzeta EE za časovni blok 5,7.834,kWh,0.01299,0.10176,omreznina
30.06.2012–30.06.2012,Presežna moč,,,,1.89487,omreznina
30.06.2012–30.06.2012,Skupaj omrežnina za elektroenergetski sistem,,,,6.45976,skupaj
30.06.2012–30.06.2012,Prispevek za delovanje operaterja trga,21.333,kWh,0.00013,0.00277,prispevki
30.06.2012–30.06.2012,Prispevek za energetsko učinkovitost,21.333,kWh,0.0008,0.01707,prispevki
30.06.2012–30.06.2012,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
30.06.2012–30.06.2012,Skupaj prispevki in ostale dajatve,,,,1.18327,skupaj
30.06.2012–30.06.2012,Trošarina,21.333,kWh,0.00153,0.03264,trosarina
30.06.2012–30.06.2012,Skupaj trošarina,,,,0.03264,skupaj
30.06.2012–30.06.2012,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
30.06.2012–30.06.2012,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
30.06.2012–30.06.2012,Obračun storitev pogodbenega računa,,,,1.63,skupaj
30.06.2012–30.06.2012,Skupaj brez DDV,,,,9.58358,skupaj
30.06.2012–30.06.2012,DDV 22%,,,,2.10839,ddv
30.06.2012–30.06.2012,Skupaj z DDV,,,,11.69197,skupaj
30.06.2012–30.06.2012,Dobropis za oddano energijo,,,,0.05081,dobropis
30.06.2012–30.06.2012,ZA PLAČILO,,,,11.74278,za_placilo
30.06.2012–30.06.2012,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
30.06.2012–30.06.2012,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2012-06-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.07.2012–31.07.2012,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.07.2012–31.07.2012,Električna energija – blok 2,450.782,kWh,0.013042,5.87898,energija
01.07.2012–31.07.2012,Električna energija – blok 3,413.989,kWh,0.013045,5.4005,energija
01.07.2012–31.07.2012,Električna energija – blok 4,379.675,kWh,0.013039,4.95058,energija
01.07.2012–31.07.2012,Električna energija – blok 5,102.759,kWh,0.013037,1.33967,energija
01.07.2012–31.07.2012,Skupaj električna energija,,,,17.56974,skupaj
01.07.2012–31.07.2012,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.07.2012–31.07.2012,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.07.2012–31.07.2012,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.07.2012–31.07.2012,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.07.2012–31.07.2012,Prevzeta EE za časovni blok 2,450.782,kWh,0.01998,9.00663,omreznina
01.07.2012–31.07.2012,Prevzeta EE za časovni blok 3,413.989,kWh,0.01717,7.10819,omreznina
01.07.2012–31.07.2012,Prevzeta EE za časovni blok 4,379.675,kWh,0.01805,6.85313,omreznina
01.07.2012–31.07.2012,Prevzeta EE za časovni blok 5,102.759,kWh,0.01299,1.33485,omreznina
01.07.2012–31.07.2012,Presežna moč,,,,64.4634,omreznina
01.07.2012–31.07.2012,Skupaj omrežnina za elektroenergetski sistem,,,,92.99059,skupaj
01.07.2012–31.07.2012,Prispevek za delovanje operaterja trga,1347.205,kWh,0.00013,0.17514,prispevki
01.07.2012–31.07.2012,Prispevek za energetsko učinkovitost,1347.205,kWh,0.0008,1.07776,prispevki
