obdobje,produkt,kolicina,enota,cena_eur_em,znesek_eur_brez_ddv,kategorija
2012-06-30_2013-06-30,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
2012-06-30_2013-06-30,Električna energija – blok 3,1065.182,kWh,0.051053,54.38077,energija
2012-06-30_2013-06-30,Električna energija – blok 4,841.063,kWh,0.049326,41.48588,energija
2012-06-30_2013-06-30,Električna energija – blok 5,240.961,kWh,0.048689,11.73204,energija
2012-06-30_2013-06-30,Skupaj električna energija,,,,164.90504,skupaj
2012-06-30_2013-06-30,Dogovorjena moč za časovni blok 2,42.0,kW,1.0923,45.8766,omreznina
2012-06-30_2013-06-30,Dogovorjena moč za časovni blok 3,42.0,kW,0.289033,12.1394,omreznina
2012-06-30_2013-06-30,Dogovorjena moč za časovni blok 4,42.0,kW,0.024367,1.0234,omreznina
2012-06-30_2013-06-30,Dogovorjena moč za časovni blok 5,30.0,kW,0.002433,0.073,omreznina
2012-06-30_2013-06-30,Prevzeta EE za časovni blok 3,1065.182,kWh,0.01717,18.28918,omreznina
2012-06-30_2013-06-30,Prevzeta EE za časovni blok 4,841.063,kWh,0.01805,15.18118,omreznina
2012-06-30_2013-06-30,Prevzeta EE za časovni blok 5,240.961,kWh,0.01299,3.13008,omreznina
2012-06-30_2013-06-30,Skupaj omrežnina za elektroenergetski sistem,,,,205.55646,skupaj
2012-06-30_2013-06-30,Prispevek za delovanje operaterja trga,3286.774,kWh,0.00013,0.42728,prispevki
2012-06-30_2013-06-30,Prispevek za energetsko učinkovitost,3286.774,kWh,0.0008,2.62942,prispevki
2012-06-30_2013-06-30,Prispevek za SPTE in OVE,42.0,kW,0.38781,16.28802,prispevki
2012-06-30_2013-06-30,Skupaj prispevki in ostale dajatve,,,,19.34471,skupaj
2012-06-30_2013-06-30,Trošarina,3286.774,kWh,0.00153,5.02876,trosarina
2012-06-30_2013-06-30,Skupaj trošarina,,,,5.02876,skupaj
2012-06-30_2013-06-30,100% Jedrska energija,14.0,kos,0.0,0.0,poslovanje
2012-06-30_2013-06-30,Pavšalni strošek poslovanja,14.0,kos,1.63,22.82,poslovanje
2012-06-30_2013-06-30,Obračun storitev pogodbenega računa,,,,22.82,skupaj
2012-06-30_2013-06-30,Skupaj brez DDV,,,,417.65478,skupaj
2012-06-30_2013-06-30,DDV 22%,,,,91.88406,ddv
2012-06-30_2013-06-30,Skupaj z DDV,,,,509.53882,skupaj
2012-06-30_2013-06-30,Dobropis za oddano energijo,,,,-12.14312,dobropis
2012-06-30_2013-06-30,ZA PLAČILO,,,,497.3957,za_placilo
2012-06-30_2013-06-30,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
2012-06-30_2013-06-30,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2012-06-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
2012-06-30_2013-06-30,Električna energija – blok 2,1003.358,kWh,0.050649,50.81901,energija
2012-06-30_2013-06-30,Prevzeta EE za časovni blok 2,1003.358,kWh,0.01998,20.0471,omreznina
2012-06-30_2013-06-30,Presežna moč,,,,54.66355,omreznina
2012-06-30_2013-06-30,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2012-07-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
2012-06-30_2013-06-30,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2012-08-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
2012-06-30_2013-06-30,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2012-09-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
2012-06-30_2013-06-30,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2012-10-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
2012-06-30_2013-06-30,Električna energija – blok 1,136.211,kWh,0.047628,6.48739,energija
2012-06-30_2013-06-30,Dogovorjena moč za časovni blok 1,12.0,kW,2.6761,32.1132,omreznina
2012-06-30_2013-06-30,Prevzeta EE za časovni blok 1,136.211,kWh,0.02217,3.01979,omreznina
2012-06-30_2013-06-30,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2012-11-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
2012-06-30_2013-06-30,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2012-12-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
2012-06-30_2013-06-30,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-01-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
2012-06-30_2013-06-30,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-02-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
2012-06-30_2013-06-30,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-03-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
2012-06-30_2013-06-30,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-04-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
2012-06-30_2013-06-30,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-05-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
2012-06-30_2013-06-30,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-06-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
2012-06-30_2013-06-30,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-07-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
