obdobje,produkt,kolicina,enota,cena_eur_em,znesek_eur_brez_ddv,kategorija
30.06.2012–30.06.2012,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
30.06.2012–30.06.2012,Električna energija – blok 3,2.46,kWh,0.013028,0.03205,energija
30.06.2012–30.06.2012,Električna energija – blok 4,3.348,kWh,0.013031,0.04363,energija
30.06.2012–30.06.2012,Električna energija – blok 5,2.107,kWh,0.013025,0.02744,energija
30.06.2012–30.06.2012,Skupaj električna energija,,,,0.10312,skupaj
30.06.2012–30.06.2012,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
30.06.2012–30.06.2012,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
30.06.2012–30.06.2012,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
30.06.2012–30.06.2012,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
30.06.2012–30.06.2012,Prevzeta EE za časovni blok 3,2.46,kWh,0.01717,0.04224,omreznina
30.06.2012–30.06.2012,Prevzeta EE za časovni blok 4,3.348,kWh,0.01805,0.06043,omreznina
30.06.2012–30.06.2012,Prevzeta EE za časovni blok 5,2.107,kWh,0.01299,0.02737,omreznina
30.06.2012–30.06.2012,Skupaj omrežnina za elektroenergetski sistem,,,,4.35444,skupaj
30.06.2012–30.06.2012,Prispevek za delovanje operaterja trga,7.915,kWh,0.00013,0.00103,prispevki
30.06.2012–30.06.2012,Prispevek za energetsko učinkovitost,7.915,kWh,0.0008,0.00633,prispevki
30.06.2012–30.06.2012,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
30.06.2012–30.06.2012,Skupaj prispevki in ostale dajatve,,,,1.17079,skupaj
30.06.2012–30.06.2012,Trošarina,7.915,kWh,0.00153,0.01211,trosarina
30.06.2012–30.06.2012,Skupaj trošarina,,,,0.01211,skupaj
30.06.2012–30.06.2012,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
30.06.2012–30.06.2012,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
30.06.2012–30.06.2012,Obračun storitev pogodbenega računa,,,,1.63,skupaj
30.06.2012–30.06.2012,Skupaj brez DDV,,,,7.27045,skupaj
30.06.2012–30.06.2012,DDV 22%,,,,1.5995,ddv
30.06.2012–30.06.2012,Skupaj z DDV,,,,8.86995,skupaj
30.06.2012–30.06.2012,ZA PLAČILO,,,,8.86995,za_placilo
30.06.2012–30.06.2012,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
30.06.2012–30.06.2012,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2012-06-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.07.2012–31.07.2012,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.07.2012–31.07.2012,Električna energija – blok 2,206.876,kWh,0.013045,2.6987,energija
01.07.2012–31.07.2012,Električna energija – blok 3,191.382,kWh,0.013052,2.4979,energija
01.07.2012–31.07.2012,Električna energija – blok 4,159.019,kWh,0.013045,2.07437,energija
01.07.2012–31.07.2012,Električna energija – blok 5,46.122,kWh,0.013039,0.6014,energija
01.07.2012–31.07.2012,Skupaj električna energija,,,,7.87236,skupaj
01.07.2012–31.07.2012,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.07.2012–31.07.2012,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.07.2012–31.07.2012,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.07.2012–31.07.2012,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.07.2012–31.07.2012,Prevzeta EE za časovni blok 2,206.876,kWh,0.01998,4.13338,omreznina
01.07.2012–31.07.2012,Prevzeta EE za časovni blok 3,191.382,kWh,0.01717,3.28603,omreznina
01.07.2012–31.07.2012,Prevzeta EE za časovni blok 4,159.019,kWh,0.01805,2.87029,omreznina
01.07.2012–31.07.2012,Prevzeta EE za časovni blok 5,46.122,kWh,0.01299,0.59912,omreznina
01.07.2012–31.07.2012,Presežna moč,,,,4.46008,omreznina
01.07.2012–31.07.2012,Skupaj omrežnina za elektroenergetski sistem,,,,19.57331,skupaj
01.07.2012–31.07.2012,Prispevek za delovanje operaterja trga,603.399,kWh,0.00013,0.07844,prispevki
01.07.2012–31.07.2012,Prispevek za energetsko učinkovitost,603.399,kWh,0.0008,0.48272,prispevki
01.07.2012–31.07.2012,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.07.2012–31.07.2012,Skupaj prispevki in ostale dajatve,,,,1.72459,skupaj
01.07.2012–31.07.2012,Trošarina,603.399,kWh,0.00153,0.9232,trosarina
01.07.2012–31.07.2012,Skupaj trošarina,,,,0.9232,skupaj
01.07.2012–31.07.2012,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.07.2012–31.07.2012,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.07.2012–31.07.2012,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.07.2012–31.07.2012,Skupaj brez DDV,,,,31.72346,skupaj
01.07.2012–31.07.2012,DDV 22%,,,,6.97916,ddv
01.07.2012–31.07.2012,Skupaj z DDV,,,,38.70262,skupaj
01.07.2012–31.07.2012,Dobropis za oddano energijo,,,,0.12694,dobropis
01.07.2012–31.07.2012,ZA PLAČILO,,,,38.82955,za_placilo
01.07.2012–31.07.2012,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.07.2012–31.07.2012,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2012-07-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.08.2012–31.08.2012,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.08.2012–31.08.2012,Električna energija – blok 2,170.209,kWh,0.013039,2.21931,energija
01.08.2012–31.08.2012,Električna energija – blok 3,168.517,kWh,0.013039,2.19734,energija
01.08.2012–31.08.2012,Električna energija – blok 4,133.562,kWh,0.013038,1.74132,energija
01.08.2012–31.08.2012,Električna energija – blok 5,40.081,kWh,0.013037,0.52254,energija
01.08.2012–31.08.2012,Skupaj električna energija,,,,6.6805,skupaj
01.08.2012–31.08.2012,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.08.2012–31.08.2012,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.08.2012–31.08.2012,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.08.2012–31.08.2012,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.08.2012–31.08.2012,Prevzeta EE za časovni blok 2,170.209,kWh,0.01998,3.40078,omreznina
01.08.2012–31.08.2012,Prevzeta EE za časovni blok 3,168.517,kWh,0.01717,2.89344,omreznina
01.08.2012–31.08.2012,Prevzeta EE za časovni blok 4,133.562,kWh,0.01805,2.41079,omreznina
01.08.2012–31.08.2012,Prevzeta EE za časovni blok 5,40.081,kWh,0.01299,0.52065,omreznina
01.08.2012–31.08.2012,Presežna moč,,,,2.85274,omreznina
01.08.2012–31.08.2012,Skupaj omrežnina za elektroenergetski sistem,,,,16.3028,skupaj
01.08.2012–31.08.2012,Prispevek za delovanje operaterja trga,512.369,kWh,0.00013,0.06661,prispevki
01.08.2012–31.08.2012,Prispevek za energetsko učinkovitost,512.369,kWh,0.0008,0.4099,prispevki
01.08.2012–31.08.2012,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.08.2012–31.08.2012,Skupaj prispevki in ostale dajatve,,,,1.63993,skupaj
01.08.2012–31.08.2012,Trošarina,512.369,kWh,0.00153,0.78392,trosarina
01.08.2012–31.08.2012,Skupaj trošarina,,,,0.78392,skupaj
01.08.2012–31.08.2012,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.08.2012–31.08.2012,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.08.2012–31.08.2012,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.08.2012–31.08.2012,Skupaj brez DDV,,,,27.03715,skupaj
01.08.2012–31.08.2012,DDV 22%,,,,5.94817,ddv
01.08.2012–31.08.2012,Skupaj z DDV,,,,32.98532,skupaj
01.08.2012–31.08.2012,Dobropis za oddano energijo,,,,1.05244,dobropis
01.08.2012–31.08.2012,ZA PLAČILO,,,,34.03776,za_placilo
01.08.2012–31.08.2012,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.08.2012–31.08.2012,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2012-08-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.09.2012–30.09.2012,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.09.2012–30.09.2012,Električna energija – blok 2,53.086,kWh,0.013034,0.6919,energija
01.09.2012–30.09.2012,Električna energija – blok 3,73.338,kWh,0.013034,0.9559,energija
01.09.2012–30.09.2012,Električna energija – blok 4,82.247,kWh,0.013034,1.07202,energija
01.09.2012–30.09.2012,Električna energija – blok 5,32.507,kWh,0.013034,0.42371,energija
01.09.2012–30.09.2012,Skupaj električna energija,,,,3.14353,skupaj
01.09.2012–30.09.2012,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.09.2012–30.09.2012,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.09.2012–30.09.2012,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.09.2012–30.09.2012,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.09.2012–30.09.2012,Prevzeta EE za časovni blok 2,53.086,kWh,0.01998,1.06066,omreznina
01.09.2012–30.09.2012,Prevzeta EE za časovni blok 3,73.338,kWh,0.01717,1.25921,omreznina
01.09.2012–30.09.2012,Prevzeta EE za časovni blok 4,82.247,kWh,0.01805,1.48456,omreznina
01.09.2012–30.09.2012,Prevzeta EE za časovni blok 5,32.507,kWh,0.01299,0.42227,omreznina
01.09.2012–30.09.2012,Presežna moč,,,,1.0009,omreznina
01.09.2012–30.09.2012,Skupaj omrežnina za elektroenergetski sistem,,,,9.452,skupaj
01.09.2012–30.09.2012,Prispevek za delovanje operaterja trga,241.178,kWh,0.00013,0.03135,prispevki
01.09.2012–30.09.2012,Prispevek za energetsko učinkovitost,241.178,kWh,0.0008,0.19294,prispevki
01.09.2012–30.09.2012,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.09.2012–30.09.2012,Skupaj prispevki in ostale dajatve,,,,1.38773,skupaj
01.09.2012–30.09.2012,Trošarina,241.178,kWh,0.00153,0.369,trosarina
01.09.2012–30.09.2012,Skupaj trošarina,,,,0.369,skupaj
01.09.2012–30.09.2012,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.09.2012–30.09.2012,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.09.2012–30.09.2012,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.09.2012–30.09.2012,Skupaj brez DDV,,,,15.98225,skupaj
01.09.2012–30.09.2012,DDV 22%,,,,3.51609,ddv
01.09.2012–30.09.2012,Skupaj z DDV,,,,19.49834,skupaj
01.09.2012–30.09.2012,Dobropis za oddano energijo,,,,1.93257,dobropis
01.09.2012–30.09.2012,ZA PLAČILO,,,,21.43091,za_placilo
01.09.2012–30.09.2012,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.09.2012–30.09.2012,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2012-09-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.10.2012–31.10.2012,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.10.2012–31.10.2012,Električna energija – blok 2,35.263,kWh,0.013039,0.45978,energija
01.10.2012–31.10.2012,Električna energija – blok 3,60.584,kWh,0.013036,0.78978,energija
01.10.2012–31.10.2012,Električna energija – blok 4,71.733,kWh,0.013034,0.93498,energija
01.10.2012–31.10.2012,Električna energija – blok 5,26.251,kWh,0.013034,0.34216,energija
01.10.2012–31.10.2012,Skupaj električna energija,,,,2.52669,skupaj
01.10.2012–31.10.2012,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.10.2012–31.10.2012,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.10.2012–31.10.2012,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.10.2012–31.10.2012,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.10.2012–31.10.2012,Prevzeta EE za časovni blok 2,35.263,kWh,0.01998,0.70455,omreznina
01.10.2012–31.10.2012,Prevzeta EE za časovni blok 3,60.584,kWh,0.01717,1.04023,omreznina
01.10.2012–31.10.2012,Prevzeta EE za časovni blok 4,71.733,kWh,0.01805,1.29478,omreznina
01.10.2012–31.10.2012,Prevzeta EE za časovni blok 5,26.251,kWh,0.01299,0.341,omreznina
01.10.2012–31.10.2012,Presežna moč,,,,0.09405,omreznina
