obdobje,produkt,kolicina,enota,cena_eur_em,znesek_eur_brez_ddv,kategorija
30.06.2012–30.06.2012,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
30.06.2012–30.06.2012,Električna energija – blok 3,1.381,kWh,0.039526,0.05459,energija
30.06.2012–30.06.2012,Električna energija – blok 4,0.537,kWh,0.038498,0.02067,energija
30.06.2012–30.06.2012,Električna energija – blok 5,14.094,kWh,0.038254,0.53915,energija
30.06.2012–30.06.2012,Skupaj električna energija,,,,0.61441,skupaj
30.06.2012–30.06.2012,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
30.06.2012–30.06.2012,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
30.06.2012–30.06.2012,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
30.06.2012–30.06.2012,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
30.06.2012–30.06.2012,Prevzeta EE za časovni blok 3,1.381,kWh,0.01717,0.02371,omreznina
30.06.2012–30.06.2012,Prevzeta EE za časovni blok 4,0.537,kWh,0.01805,0.00969,omreznina
30.06.2012–30.06.2012,Prevzeta EE za časovni blok 5,14.094,kWh,0.01299,0.18308,omreznina
30.06.2012–30.06.2012,Presežna moč,,,,0.02084,omreznina
30.06.2012–30.06.2012,Skupaj omrežnina za elektroenergetski sistem,,,,4.46172,skupaj
30.06.2012–30.06.2012,Prispevek za delovanje operaterja trga,16.012,kWh,0.00013,0.00208,prispevki
30.06.2012–30.06.2012,Prispevek za energetsko učinkovitost,16.012,kWh,0.0008,0.01281,prispevki
30.06.2012–30.06.2012,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
30.06.2012–30.06.2012,Skupaj prispevki in ostale dajatve,,,,1.17832,skupaj
30.06.2012–30.06.2012,Trošarina,16.012,kWh,0.00153,0.0245,trosarina
30.06.2012–30.06.2012,Skupaj trošarina,,,,0.0245,skupaj
30.06.2012–30.06.2012,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
30.06.2012–30.06.2012,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
30.06.2012–30.06.2012,Obračun storitev pogodbenega računa,,,,1.63,skupaj
30.06.2012–30.06.2012,Skupaj brez DDV,,,,7.90894,skupaj
30.06.2012–30.06.2012,DDV 22%,,,,1.73997,ddv
30.06.2012–30.06.2012,Skupaj z DDV,,,,9.64891,skupaj
30.06.2012–30.06.2012,ZA PLAČILO,,,,9.64891,za_placilo
30.06.2012–30.06.2012,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
30.06.2012–30.06.2012,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2012-06-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.07.2012–31.07.2012,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.07.2012–31.07.2012,Električna energija – blok 2,79.149,kWh,0.050139,3.96844,energija
01.07.2012–31.07.2012,Električna energija – blok 3,189.083,kWh,0.047061,8.8984,energija
01.07.2012–31.07.2012,Električna energija – blok 4,235.664,kWh,0.047319,11.15128,energija
01.07.2012–31.07.2012,Električna energija – blok 5,142.882,kWh,0.047453,6.78017,energija
01.07.2012–31.07.2012,Skupaj električna energija,,,,30.79829,skupaj
01.07.2012–31.07.2012,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.07.2012–31.07.2012,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.07.2012–31.07.2012,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.07.2012–31.07.2012,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.07.2012–31.07.2012,Prevzeta EE za časovni blok 2,79.149,kWh,0.01998,1.58139,omreznina
01.07.2012–31.07.2012,Prevzeta EE za časovni blok 3,189.083,kWh,0.01717,3.24655,omreznina
01.07.2012–31.07.2012,Prevzeta EE za časovni blok 4,235.664,kWh,0.01805,4.25373,omreznina
01.07.2012–31.07.2012,Prevzeta EE za časovni blok 5,142.882,kWh,0.01299,1.85604,omreznina
01.07.2012–31.07.2012,Presežna moč,,,,0.61167,omreznina
01.07.2012–31.07.2012,Skupaj omrežnina za elektroenergetski sistem,,,,15.77377,skupaj
01.07.2012–31.07.2012,Prispevek za delovanje operaterja trga,646.777,kWh,0.00013,0.08408,prispevki
01.07.2012–31.07.2012,Prispevek za energetsko učinkovitost,646.777,kWh,0.0008,0.51742,prispevki
01.07.2012–31.07.2012,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.07.2012–31.07.2012,Skupaj prispevki in ostale dajatve,,,,1.76493,skupaj
01.07.2012–31.07.2012,Trošarina,646.777,kWh,0.00153,0.98957,trosarina
01.07.2012–31.07.2012,Skupaj trošarina,,,,0.98957,skupaj
01.07.2012–31.07.2012,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.07.2012–31.07.2012,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.07.2012–31.07.2012,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.07.2012–31.07.2012,Skupaj brez DDV,,,,50.95655,skupaj
01.07.2012–31.07.2012,DDV 22%,,,,11.21044,ddv
01.07.2012–31.07.2012,Skupaj z DDV,,,,62.167,skupaj
01.07.2012–31.07.2012,Dobropis za oddano energijo,,,,-2.7961,dobropis
01.07.2012–31.07.2012,ZA PLAČILO,,,,59.3709,za_placilo
01.07.2012–31.07.2012,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.07.2012–31.07.2012,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2012-07-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.08.2012–31.08.2012,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.08.2012–31.08.2012,Električna energija – blok 2,62.448,kWh,0.046868,2.92681,energija
01.08.2012–31.08.2012,Električna energija – blok 3,132.033,kWh,0.046452,6.13327,energija
01.08.2012–31.08.2012,Električna energija – blok 4,111.815,kWh,0.046791,5.23195,energija
01.08.2012–31.08.2012,Električna energija – blok 5,147.712,kWh,0.046486,6.86659,energija
01.08.2012–31.08.2012,Skupaj električna energija,,,,21.15862,skupaj
01.08.2012–31.08.2012,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.08.2012–31.08.2012,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.08.2012–31.08.2012,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.08.2012–31.08.2012,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
