timestamp,scope,run_name,trial,episode,episodes_total,steps,episode_reward,total_reward,avg_reward,epsilon,memory_rss_mb,done,status,error,checkpoint_file
2026-06-07T20:06:05.496249,Learning_DQN,dqn_train_20260607_200603,,1,10,335,-1.5507054013780646,-1.5507054013780646,-1.5507054013780646,0.8267471294094002,2020.91,1,ok,,DQN\dqn_model
2026-06-07T20:06:07.792354,Learning_DQN,dqn_train_20260607_200603,,2,10,335,-1.2668915712262379,-2.8175969726043015,-1.4087984863021508,0.7615258614218833,2021.34,1,ok,,DQN\dqn_model
2026-06-07T20:06:10.050124,Learning_DQN,dqn_train_20260607_200603,,3,10,335,-0.9182471352348435,-3.7358441078391436,-1.2452813692797144,0.6963045934343663,2021.78,1,ok,,DQN\dqn_model
2026-06-07T20:06:12.461175,Learning_DQN,dqn_train_20260607_200603,,4,10,335,-1.6120519689070234,-5.347896076746164,-1.336974019186541,0.6310833254468494,2022.21,1,ok,,DQN\dqn_model
2026-06-07T20:06:14.804080,Learning_DQN,dqn_train_20260607_200603,,5,10,335,-1.5655307569578536,-6.913426833704017,-1.3826853667408034,0.5658620574593325,2022.66,1,ok,,DQN\dqn_model
2026-06-07T20:06:17.068482,Learning_DQN,dqn_train_20260607_200603,,6,10,335,1.0065794706669862,-5.906847363037026,-0.984474560506171,0.5006407894718156,2023.15,1,ok,,DQN\dqn_model
2026-06-07T20:06:19.355552,Learning_DQN,dqn_train_20260607_200603,,7,10,335,-0.41280690468696546,-6.31965426772399,-0.9028077525319986,0.43541952148429863,2023.53,1,ok,,DQN\dqn_model
2026-06-07T20:06:21.606627,Learning_DQN,dqn_train_20260607_200603,,8,10,335,-1.1833927062243512,-7.503046973948343,-0.9378808717435428,0.3701982534967817,2024.03,1,ok,,DQN\dqn_model
2026-06-07T20:06:23.938255,Learning_DQN,dqn_train_20260607_200603,,9,10,335,-0.19912355783019325,-7.7021705317785445,-0.8557967257531716,0.3049769855092648,2024.4,1,ok,,DQN\dqn_model
2026-06-07T20:06:26.250346,Learning_DQN,dqn_train_20260607_200603,,10,10,335,-0.6722151649956092,-8.374385696774155,-0.8374385696774155,0.23975571752174932,2024.84,1,ok,,DQN\dqn_model
